Licenca;Protocolo;Fazenda;Nome;Talhao;Tratamento;Bloco;Croqui;Data (dd/mm/yyyy);Ponto;Perfilhos;Falhas
1;4;58;IPANEMA;1;Marshall;B1;37;30/10/2020;1;157;0
1;4;58;IPANEMA;1;Scudero Mult;B1;38;30/10/2020;1;148;1
1;4;58;IPANEMA;1;Expert Grow;B1;39;30/10/2020;1;175;0
1;4;58;IPANEMA;1;Disperse Ultra;B1;40;30/10/2020;1;177;0
1;4;58;IPANEMA;1;Sulfato de Zinco;B1;41;30/10/2020;1;192;3
1;4;58;IPANEMA;1;ML - 4;B1;42;30/10/2020;1;166;0
1;4;58;IPANEMA;1;Controle;B1;43;30/10/2020;1;150;0
1;4;58;IPANEMA;1;Scudero Mult;B2;45;30/10/2020;1;178;5
1;4;58;IPANEMA;1;Sulfato de Zinco;B2;46;30/10/2020;1;195;0
1;4;58;IPANEMA;1;Marshall;B2;44;30/10/2020;1;140;0
1;4;58;IPANEMA;1;ML - 4;B2;50;30/10/2020;1;158;3
1;4;58;IPANEMA;1;Expert Grow;B2;48;30/10/2020;1;164;0
1;4;58;IPANEMA;1;Controle;B2;49;30/10/2020;1;147;0
1;4;58;IPANEMA;1;Disperse Ultra;B2;47;30/10/2020;1;175;0
1;4;58;IPANEMA;1;Controle;B3;51;30/10/2020;1;164;1
1;4;58;IPANEMA;1;Disperse Ultra;B3;52;30/10/2020;1;175;0
1;4;58;IPANEMA;1;Sulfato de Zinco;B3;53;30/10/2020;1;170;0
1;4;58;IPANEMA;1;Expert Grow;B3;54;30/10/2020;1;181;5
1;4;58;IPANEMA;1;Scudero Mult;B3;55;30/10/2020;1;133;0
1;4;58;IPANEMA;1;Marshall;B3;56;30/10/2020;1;160;0
1;4;58;IPANEMA;1;ML - 4;B3;57;30/10/2020;1;157;1
1;4;58;IPANEMA;1;Marshall;B1;37;30/10/2020;2;135;0
1;4;58;IPANEMA;1;Scudero Mult;B1;38;30/10/2020;2;167;1
1;4;58;IPANEMA;1;Expert Grow;B1;39;30/10/2020;2;140;1
1;4;58;IPANEMA;1;Disperse Ultra;B1;40;30/10/2020;2;179;1
1;4;58;IPANEMA;1;Sulfato de Zinco;B1;41;30/10/2020;2;169;8
1;4;58;IPANEMA;1;ML - 4;B1;42;30/10/2020;2;149;0
1;4;58;IPANEMA;1;Controle;B1;43;30/10/2020;2;178;0
1;4;58;IPANEMA;1;Scudero Mult;B2;45;30/10/2020;2;169;2
1;4;58;IPANEMA;1;Sulfato de Zinco;B2;46;30/10/2020;2;157;0
1;4;58;IPANEMA;1;Marshall;B2;44;30/10/2020;2;157;0
1;4;58;IPANEMA;1;ML - 4;B2;50;30/10/2020;2;148;0
1;4;58;IPANEMA;1;Expert Grow;B2;48;30/10/2020;2;149;3
1;4;58;IPANEMA;1;Controle;B2;49;30/10/2020;2;150;0
1;4;58;IPANEMA;1;Disperse Ultra;B2;47;30/10/2020;2;137;0
1;4;58;IPANEMA;1;Controle;B3;51;30/10/2020;2;156;1
1;4;58;IPANEMA;1;Disperse Ultra;B3;52;30/10/2020;2;143;0
1;4;58;IPANEMA;1;Sulfato de Zinco;B3;53;30/10/2020;2;130;0
1;4;58;IPANEMA;1;Expert Grow;B3;54;30/10/2020;2;113;1
1;4;58;IPANEMA;1;Scudero Mult;B3;55;30/10/2020;2;169;0
1;4;58;IPANEMA;1;Marshall;B3;56;30/10/2020;2;167;0
1;4;58;IPANEMA;1;ML - 4;B3;57;30/10/2020;2;156;0
1;4;58;IPANEMA;1;Marshall;B1;37;30/10/2020;3;189;2
1;4;58;IPANEMA;1;Scudero Mult;B1;38;30/10/2020;3;170;0
1;4;58;IPANEMA;1;Expert Grow;B1;39;30/10/2020;3;174;0
1;4;58;IPANEMA;1;Disperse Ultra;B1;40;30/10/2020;3;150;3
1;4;58;IPANEMA;1;Sulfato de Zinco;B1;41;30/10/2020;3;147;0
1;4;58;IPANEMA;1;ML - 4;B1;42;30/10/2020;3;155;0
1;4;58;IPANEMA;1;Controle;B1;43;30/10/2020;3;183;0
1;4;58;IPANEMA;1;Scudero Mult;B2;45;30/10/2020;3;197;5
1;4;58;IPANEMA;1;Sulfato de Zinco;B2;46;30/10/2020;3;176;0
1;4;58;IPANEMA;1;Marshall;B2;44;30/10/2020;3;236;0
1;4;58;IPANEMA;1;ML - 4;B2;50;30/10/2020;3;151;6
1;4;58;IPANEMA;1;Expert Grow;B2;48;30/10/2020;3;150;0
1;4;58;IPANEMA;1;Controle;B2;49;30/10/2020;3;177;0
1;4;58;IPANEMA;1;Disperse Ultra;B2;47;30/10/2020;3;182;3
1;4;58;IPANEMA;1;Controle;B3;51;30/10/2020;3;171;2
1;4;58;IPANEMA;1;Disperse Ultra;B3;52;30/10/2020;3;164;0
1;4;58;IPANEMA;1;Sulfato de Zinco;B3;53;30/10/2020;3;159;1
