Licenca;Protocolo;Fazenda;Nome;Talhao;Tratamento;Bloco;Croqui;Data (dd/mm/yyyy);Ponto;Peso;
1;23;301;AGUA BRANCA;53;RB86 7515;B2;291;03/03/2021;2;74,2;58,4
1;23;301;AGUA BRANCA;53;IACCT066667;B2;292;03/03/2021;2;114,2;98,4
1;23;301;AGUA BRANCA;53;IACSP04 6007;B2;293;03/03/2021;2;104,2;88,4
1;23;301;AGUA BRANCA;53;IACCT055579;B2;294;03/03/2021;2;44,2;28,4
1;23;301;AGUA BRANCA;53;IACCT062808;B2;295;03/03/2021;2;84,2;68,4
1;23;301;AGUA BRANCA;53;IACCT065708;B2;296;03/03/2021;2;134,2;118,4
1;23;301;AGUA BRANCA;53;RB92 579;B2;297;03/03/2021;2;164,2;148,4
1;23;301;AGUA BRANCA;53;IACCT066689;B2;298;03/03/2021;2;144,2;128,4
1;23;301;AGUA BRANCA;53;IACCT059903;B2;299;03/03/2021;2;164,2;148,4
1;23;301;AGUA BRANCA;53;IACCT053611;B2;300;03/03/2021;2;154,2;138,4
1;23;301;AGUA BRANCA;53;CTC 9003;B2;301;03/03/2021;2;64,2;48,4
1;23;301;AGUA BRANCA;53;IACCT069905;B2;302;03/03/2021;2;94,2;78,4
1;23;301;AGUA BRANCA;53;IACCT066655;B2;303;03/03/2021;2;104,2;88,4
1;23;301;AGUA BRANCA;53;IACCT062541;B2;304;03/03/2021;2;114,2;98,4
1;23;301;AGUA BRANCA;53;IACCT053611;B3;305;03/03/2021;2;144,2;128,4
1;23;301;AGUA BRANCA;53;RB86 7515;B3;306;03/03/2021;2;124,2;108,4
1;23;301;AGUA BRANCA;53;IACCT069905;B3;307;03/03/2021;2;114,2;98,4
1;23;301;AGUA BRANCA;53;IACCT062808;B3;308;03/03/2021;2;84,2;68,4
1;23;301;AGUA BRANCA;53;IACSP04 6007;B3;309;03/03/2021;2;74,2;58,4
1;23;301;AGUA BRANCA;53;IACCT065732;B3;310;03/03/2021;2;94,2;78,4
1;23;301;AGUA BRANCA;53;IACCT062541;B3;311;03/03/2021;2;164,2;148,4
1;23;301;AGUA BRANCA;53;IACCT059903;B3;312;03/03/2021;2;104,2;88,4
1;23;301;AGUA BRANCA;53;RB92 579;B3;313;03/03/2021;2;124,2;108,4
1;23;301;AGUA BRANCA;53;CTC 9003;B3;314;03/03/2021;2;144,2;128,4
1;23;301;AGUA BRANCA;53;IACCT066689;B3;315;03/03/2021;2;134,2;118,4
1;23;301;AGUA BRANCA;53;IACCT062505;B3;316;03/03/2021;2;124,2;108,4
1;23;301;AGUA BRANCA;53;IACCT066655;B3;317;03/03/2021;2;104,2;88,4
1;23;301;AGUA BRANCA;53;IACCT065708;B3;318;03/03/2021;2;184,2;168,4
1;23;301;AGUA BRANCA;53;IACCT066667;B3;319;03/03/2021;2;104,2;88,4
1;23;301;AGUA BRANCA;53;IACCT055579;B3;320;03/03/2021;2;194,2;178,4
1;23;301;AGUA BRANCA;53;IACCT055579;B1;273;03/03/2021;3;94,2;78,4
1;23;301;AGUA BRANCA;53;RB86 7515;B1;274;03/03/2021;3;54,2;38,4
1;23;301;AGUA BRANCA;53;IACCT062541;B1;275;03/03/2021;3;124,2;108,4
1;23;301;AGUA BRANCA;53;IACCT069905;B1;276;03/03/2021;3;204,2;188,4
1;23;301;AGUA BRANCA;53;IACCT066689;B1;277;03/03/2021;3;254,2;238,4
1;23;301;AGUA BRANCA;53;IACCT059903;B1;278;03/03/2021;3;94,2;78,4
1;23;301;AGUA BRANCA;53;RB92 579;B1;279;03/03/2021;3;124,2;108,4
1;23;301;AGUA BRANCA;53;IACCT062505;B1;280;03/03/2021;3;154,2;138,4
1;23;301;AGUA BRANCA;53;CTC 9003;B1;281;03/03/2021;3;164,2;148,4
1;23;301;AGUA BRANCA;53;IACCT053611;B1;282;03/03/2021;3;94,2;78,4
1;23;301;AGUA BRANCA;53;IACCT062808;B1;283;03/03/2021;3;44,2;28,4
1;23;301;AGUA BRANCA;53;IACCT066667;B1;284;03/03/2021;3;104,2;88,4
1;23;301;AGUA BRANCA;53;IACCT065708;B1;285;03/03/2021;3;134,2;118,4
1;23;301;AGUA BRANCA;53;IACSP04 6007;B1;286;03/03/2021;3;164,2;148,4
1;23;301;AGUA BRANCA;53;IACCT065732;B1;287;03/03/2021;3;114,2;98,4
1;23;301;AGUA BRANCA;53;IACCT066655;B1;288;03/03/2021;3;54,2;38,4
1;23;301;AGUA BRANCA;53;IACCT065732;B2;289;03/03/2021;3;94,2;78,4
1;23;301;AGUA BRANCA;53;IACCT062505;B2;290;03/03/2021;3;144,2;128,4
1;23;301;AGUA BRANCA;53;RB86 7515;B2;291;03/03/2021;3;84,2;68,4
1;23;301;AGUA BRANCA;53;IACCT066667;B2;292;03/03/2021;3;74,2;58,4
1;23;301;AGUA BRANCA;53;IACSP04 6007;B2;293;03/03/2021;3;84,2;68,4
1;23;301;AGUA BRANCA;53;IACCT055579;B2;294;03/03/2021;3;54,2;38,4
1;23;301;AGUA BRANCA;53;IACCT062808;B2;295;03/03/2021;3;84,2;68,4
1;23;301;AGUA BRANCA;53;IACCT065708;B2;296;03/03/2021;3;74,2;58,4
1;23;301;AGUA BRANCA;53;RB92 579;B2;297;03/03/2021;3;144,2;128,4
1;23;301;AGUA BRANCA;53;IACCT066689;B2;298;03/03/2021;3;194,2;178,4
1;23;301;AGUA BRANCA;53;IACCT059903;B2;299;03/03/2021;3;144,2;128,4
1;23;301;AGUA BRANCA;53;IACCT053611;B2;300;03/03/2021;3;34,2;18,4
1;23;301;AGUA BRANCA;53;CTC 9003;B2;301;03/03/2021;3;124,2;108,4
1;23;301;AGUA BRANCA;53;IACCT069905;B2;302;03/03/2021;3;94,2;78,4
1;23;301;AGUA BRANCA;53;IACCT066655;B2;303;03/03/2021;3;104,2;88,4
1;23;301;AGUA BRANCA;53;IACCT062541;B2;304;03/03/2021;3;124,2;108,4
1;23;301;AGUA BRANCA;53;IACCT053611;B3;305;03/03/2021;3;134,2;118,4
1;23;301;AGUA BRANCA;53;RB86 7515;B3;306;03/03/2021;3;104,2;88,4
1;23;301;AGUA BRANCA;53;IACCT069905;B3;307;03/03/2021;3;174,2;158,4
1;23;301;AGUA BRANCA;53;IACCT062808;B3;308;03/03/2021;3;134,2;118,4
1;23;301;AGUA BRANCA;53;IACSP04 6007;B3;309;03/03/2021;3;84,2;68,4
1;23;301;AGUA BRANCA;53;IACCT065732;B3;310;03/03/2021;3;94,2;78,4
1;23;301;AGUA BRANCA;53;IACCT062541;B3;311;03/03/2021;3;154,2;138,4
1;23;301;AGUA BRANCA;53;IACCT059903;B3;312;03/03/2021;3;104,2;88,4
1;23;301;AGUA BRANCA;53;RB92 579;B3;313;03/03/2021;3;164,2;148,4
1;23;301;AGUA BRANCA;53;CTC 9003;B3;314;03/03/2021;3;64,2;48,4
1;23;301;AGUA BRANCA;53;IACCT066689;B3;315;03/03/2021;3;144,2;128,4
1;23;301;AGUA BRANCA;53;IACCT062505;B3;316;03/03/2021;3;94,2;78,4
1;23;301;AGUA BRANCA;53;IACCT066655;B3;317;03/03/2021;3;104,2;88,4
1;23;301;AGUA BRANCA;53;IACCT065708;B3;318;03/03/2021;3;144,2;128,4
1;23;301;AGUA BRANCA;53;IACCT066667;B3;319;03/03/2021;3;34,2;18,4
1;23;301;AGUA BRANCA;53;IACCT055579;B3;320;03/03/2021;3;124,2;108,4
1;23;301;AGUA BRANCA;53;IACCT055579;B1;273;03/03/2021;4;134,2;118,4
1;23;301;AGUA BRANCA;53;RB86 7515;B1;274;03/03/2021;4;114,2;98,4
1;23;301;AGUA BRANCA;53;IACCT062541;B1;275;03/03/2021;4;144,2;128,4
1;23;301;AGUA BRANCA;53;IACCT069905;B1;276;03/03/2021;4;74,2;58,4
1;23;301;AGUA BRANCA;53;IACCT066689;B1;277;03/03/2021;4;144,2;128,4
1;23;301;AGUA BRANCA;53;IACCT059903;B1;278;03/03/2021;4;104,2;88,4
1;23;301;AGUA BRANCA;53;RB92 579;B1;279;03/03/2021;4;114,2;98,4
1;23;301;AGUA BRANCA;53;IACCT062505;B1;280;03/03/2021;4;194,2;178,4
1;23;301;AGUA BRANCA;53;CTC 9003;B1;281;03/03/2021;4;184,2;168,4
1;23;301;AGUA BRANCA;53;IACCT053611;B1;282;03/03/2021;4;54,2;38,4
1;23;301;AGUA BRANCA;53;IACCT062808;B1;283;03/03/2021;4;64,2;48,4
1;23;301;AGUA BRANCA;53;IACCT066667;B1;284;03/03/2021;4;84,2;68,4
1;23;301;AGUA BRANCA;53;IACCT065708;B1;285;03/03/2021;4;144,2;128,4
1;23;301;AGUA BRANCA;53;IACSP04 6007;B1;286;03/03/2021;4;154,2;138,4
1;23;301;AGUA BRANCA;53;IACCT065732;B1;287;03/03/2021;4;54,2;38,4
1;23;301;AGUA BRANCA;53;IACCT066655;B1;288;03/03/2021;4;64,2;48,4
1;23;301;AGUA BRANCA;53;IACCT065732;B2;289;03/03/2021;4;74,2;58,4
1;23;301;AGUA BRANCA;53;IACCT062505;B2;290;03/03/2021;4;114,2;98,4
1;23;301;AGUA BRANCA;53;RB86 7515;B2;291;03/03/2021;4;124,2;108,4
1;23;301;AGUA BRANCA;53;IACCT066667;B2;292;03/03/2021;4;84,2;68,4
1;23;301;AGUA BRANCA;53;IACSP04 6007;B2;293;03/03/2021;4;64,2;48,4
1;23;301;AGUA BRANCA;53;IACCT055579;B2;294;03/03/2021;4;114,2;98,4
1;23;301;AGUA BRANCA;53;IACCT062808;B2;295;03/03/2021;4;164,2;148,4
